,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
2688,PHI201205150,8,0,castj006,..CBFFS,K+WP.B-1,ej,manuc101,M,davib9902,Umpire in catcher's way on WP
2905,PHI201205180,9,0,byrdm001,CX,63/G46.2-3,ej,valeb102,N,darlg901,Call at 1B
3439,PHI201205220,3,0,desmi001,BBX,HR/78/F,ej,ruizc001,P,cedeg901,Balls and strikes
4236,PHI201206040,6,0,hairj002,BCBFBC,K,ej,hillt801,C,reybd901,Balls and strikes
4237,PHI201206040,6,0,hairj002,BCBFBC,K,ej,mattd001,M,reybd901,Balls and strikes
7057,PHI201207210,6,0,pagaa001,FCBFC,K,ej,pagaa001,P,everm901,Called third strike
11688,PHI201209120,2,0,ruggj001,CCB*BC,K,ej,ruggj001,P,fagac901,Called third strike
2325,PIT201205110,8,1,barmc001,.BL11LF.1,PO1(13),ej,millb101,M,joycj901,Reversal of call
5339,PIT201206240,4,1,mcgec001,BCCBS,K,ej,hurdc001,M,fostm901,Checked swing
7735,PIT201208080,7,0,younc004,C*BCC,K,ej,younc004,P,vanol901,Called third strike
7736,PIT201208080,7,0,younc004,C*BCC,K,ej,uptoj001,P,marqa901,Balls and strikes
8938,PIT201208160,1,1,barar001,X,9/F,ej,kempm001,P,campa901,Balls and strikes
8939,PIT201208160,1,1,barar001,X,9/F,ej,mattd001,M,tscht901,Balls and strikes
8988,PIT201208160,5,1,alvap001,BCX,HR/8/F,ej,blanj001,P,campa901,Balls and strikes
10537,PIT201209070,6,0,barnd001,1FB.SX,FC6/G/R5.2-3;B-1,ej,hurdc001,M,darlg901,Call at 3B
12244,PIT201210020,8,0,freef001,.CSFS,K,ej,freef001,P,nelsj901,Checked swing
1809,SDN201204240,6,0,wertj001,N,BK.1-2,ej,blacb001,M,barrl901,Balk
6448,SDN201207050,7,1,maybc001,FCBFFX,43/G-.2-3,ej,blacb001,M,knigb901,Call at 1B
9422,SDN201208190,4,1,alony001,F>C.B*BX,53/G,ej,headc001,P,onorb901,Balls and strikes
1928,SEA201205080,3,1,jasoj001,>B,SB2,ej,leylj801,M,knigb801,Balls and strikes
8242,SEA201208150,7,0,uptob001,SBX,63/G,ej,maddj801,M,drakr901,Balls and strikes
9112,SEA201208220,8,1,seagk001,BBX,D9/G,ej,actam801,,hicke901,Call at 2B
10835,SEA201209180,10,1,saunm001,CBFFBB>C,K,ej,saunm001,P,bakej902,Called third strike
3212,SFN201205190,7,1,pagaa001,CSBX,S8/F.3-H;2-H;B-2(THH),ej,melvb001,M,hoyej901,HBP/foul ball call
6832,SFN201207230,6,1,crawb001,CBCX,13/AP,ej,crawb001,P,bakej902,Call at 1B (Appeal play)
8855,SFN201208130,3,0,bernr001,CX,S14/L+.3-H;2-3;1-2,ej,bochb002,M,laynj901,Call at 1B
1622,SLN201205020,2,1,hollm001,CBX,S7/G.2-H;1-2,ej,barar001,P,campa901,FIXME
1623,SLN201205020,2,1,hollm001,CBX,S7/G.2-H;1-2,ej,hurdc001,M,campa901,FIXME
2057,SLN201205110,8,0,hinse001,.BCBFFBS,K,ej,hinse001,P,muchm901,FIXME
4734,SLN201206140,9,0,riosa002,.SX,8/F,ej,riosa002,P,nelsj901,FIXME
4962,SLN201206160,1,0,hosme001,CBFFX,13/G+.2-3;1-2,ej_ERROR,mathm001,M.danlk901,Reversal of catch ruling,FIXME
7904,SLN201207250,10,1,schus001,.B11.FBBCB,W,ej,mattd001,M,kellj901,FIXME
9674,SLN201208170,6,1,westj001,CBLBX,9/F-,ej,oquej001,C,barrl901,FIXME
2762,TBA201205170,7,0,avilm001,BCBFC,K,ej,avilm001,P,belld901,Called third strike
4128,TBA201205300,4,1,joycm001,BCX,43/G,ej,quinj001,P,wegnm901,Throwing at batter
4129,TBA201205300,4,1,joycm001,BCX,43/G,ej,ventr001,M,wegnm901,Throwing at batter
7636,TBA201207180,7,0,kipnj001,.CBFBFF>F>X,S8/G.3-H;1-3,ej,maddj801,M,iassd901,Balls and strikes
9622,TBA201208220,8,0,hosme001,.BFBFC,K,ej,yoste001,M,barrs901,Balls and strikes
10200,TBA201209030,8,1,franb001,.B1>P,CS2(26),ej,maddj801,M,davib902,Call at 2B
10308,TBA201209040,4,0,dickc001,1S1B+1S>C,K,ej,giraj001,M,randt901,Balls and strikes
10870,TBA201209080,10,1,penac001,>B.CBSC,K,ej,penac001,P,estam901,Called third strike
1865,TEX201204290,7,1,kinsi001,BBSBF>F>F>F>F>F>C,K,ej,washr001,M,belld901,Called third strike
2937,TEX201205170,6,1,andre001,X,FC1/SH/BG.3-H;1-2,ej,melvb001,M,diazl901,Catch/trap call
3308,TEX201205260,6,1,morem001,BBBCX,HR/78/F,ej,alvah001,P,fostm901,Throwing at a batter
4426,TEX201206140,6,1,kinsi001,CFBC,K,ej,kinsi001,P,coope901,Called third strike
4907,TEX201206170,9,0,castj006,CBBX,8/F,ej,brocd001,C,scotd901,Balls and strikes
7162,TEX201207240,1,1,andre001,C11,PO1(13),ej,kinsi001,P,tscht901,Call at 1B
9500,TEX201208230,3,1,andre001,BBCCBX,43/G,ej,diams001,P,bellw901,Throwing at batter
9501,TEX201208230,3,1,andre001,BBCCBX,43/G,ej,gardr001,M,bellw901,Throwing at batter
2059,TOR201205010,5,0,cruzn002,BSX,8/F,ej,vizqo001,P,holbs901,Bench jockeying
2578,TOR201205150,9,1,lawrb002,BBFBCC,K,ej,lawrb002,P,millb901,Called third strike (Threw helmet
2579,TOR201205150,9,1,lawrb002,BBFBCC,K,ej,farrj001,M,millb901,Called thrid strike
3576,TOR201205290,5,1,davir003,CBSFBX,S8/G.3-H;1-2,ej,wietm001,P,eddid901,Balls and strikes
5703,TOR201207010,6,1,bautj002,FX,E4/FO/G/R62.3-H;2-H(UR)(NR);1-3;B-2,ej,sciom001,M,hoyej901,Call at HP
9078,TOR201208180,7,1,escoy001,CX,8/F,ej,escoy001,P,nelsj901,Balls and strikes
12122,TOR201210010,10,1,arenj001,.TF1FFB.S,K23/BINT,ej,farrj001,M,hudsm901,Batter interference
2059,WAS201205040,1,1,harpb003,1BBBCB,W.1-2,ej,manuc101,M,drakr901,Checked swing
5116,WAS201206190,8,0,matsh001,.CBX,3/G,ej,peraj002,P,tscht901,Foreign substance on glove (pine tar)
9110,WAS201208190,8,0,murpd006,.FCN.C,K,ej,murpd006,P,bakej902,Called third strike
10716,WAS201209050,5,1,laroa001,X,S7/L,ej,sveud001,M,vanol901,Balls and strikes
10898,WAS201209060,5,1,wertj001,BBBF.C>F>X,9/F,ej,quirj001,C,laynj901,Instigation (screamed obscenities at opposing coach)
10911,WAS201209060,6,0,soria001,FX,4/P,ej,clevs001,P,laynj901,Fighting
10912,WAS201209060,6,0,soria001,FX,4/P,ej,corpm001,P,laynj901,Fighting
10913,WAS201209060,6,0,soria001,FX,4/P,ej,gonzm001,P,laynj901,Fighting
11238,WAS201209080,1,0,stanm004,BSBBX,HR/7/F,ej,gonzg003,P,ticht901,Balls and strikes (not in game)
1298,ARI201304130,7,1,pennc001,..FCC,K,ej,pennc001,P,reynj901,Called third strike (Slammed bat)
2212,ARI201304290,5,0,pench001,BCBFX,64(1)3/GDP,ej,bochb002,M,millb901,Call at 1B
7554,ARI201307230,3,0,ransc001,FB*BCB>C,K,ej,sveud001,M,demud901,Called third strike
12252,ARI201309180,6,0,gonza003,CB1BX,D7/L+.1XH(762),ej,gonza003,P,fleta901,Call at HP
3517,ATL201306010,4,0,lombs002,SFBX,E3/TH1/G,ej,gonzf801,M,vanol901,Balls and strikes
3838,ATL201306030,4,1,uptob001,CX,63/G,ej,martr004,P,iassd901,Balls and strikes
3839,ATL201306030,4,1,uptob001,CX,63/G,ej,hurdc001,M,iassd901,Balls and strikes
7976,ATL201308010,2,0,tulot001,CCFBFBC,K,ej,tulot001,P,hudsm901,Called third strike
8271,ATL201308100,1,1,johnc003,CCC,K,ej,johnc003,P,joycj901,Balls and strikes (Threw helmet)
9185,ATL201308170,2,1,simma001,B.B.B,WP.3-H,ej,stras001,P,hudsm901,Throwing at batter
9186,ATL201308170,2,1,simma001,B.B.B,WP.3-H,ej,johnd105,M,hudsm901,Throwing at batter
9272,ATL201308170,9,0,hairs001,CBBCC,K,ej,hairs001,P,hudsm901,Called third strike
11519,ATL201309230,7,1,terdj001,SS1*BBX,46(1)/FO/G,ej,gonzf801,M,herna901,HBP non-call
11744,ATL201309250,1,0,gomec002,TX,HR/78/F,ej,freef001,P,eddid901,Brawl
11745,ATL201309250,1,0,gomec002,TX,HR/78/F,ej,lairg001,P,eddid901,Brawl
11746,ATL201309250,1,0,gomec002,TX,HR/78/F,ej,gomec002,P,nauep901,Brawl
729,BAL201304170,5,0,zobrb001,B1BB1CC>S,K+CS2(26)/DP,ej,maddj801,M,knigb901,Call at 2B
1833,BAL201304240,9,0,lawrb002,CBFFBC,K,ej,gibbj001,,dimum901,Called third strike
4038,BAL201306010,4,0,tuiam001,H,HP,ej,hammj002,P,wendh902,Intentional HBP
5869,BAL201306270,5,1,machm001,S*B1SS,K,ej,machm001,P,littw901,Balls and strikes
7646,BAL201307270,7,0,ortid001,BBBCCS,K,ej,ortid001,P,timmt901,Balls and strikes
8552,BAL201308030,7,0,millb002,CFBBFC,K,ej,showb801,M,vanol901,Balls and strikes
4596,BOS201306040,8,1,carpm001,CBFC,K,ej,carpm001,P,fleta901,Called third strike
7297,BOS201307190,5,0,gardb001,BFBCBC,K,ej,gardb001,P,everm901,Called third strike (Threw helmet)
8242,BOS201307290,8,1,snydb003,CX,7/FDP.3XH(72),ej,farrj001,M,mealj901,Call at HP
9387,BOS201308160,7,1,carpm001,..BCF*BB>C,K,ej,carpm001,P,welkb901,Called third strike
9656,BOS201308180,2,0,rodra001,BBBH,HP,ej,giraj001,M,onorb901,Warnings to both teams
10648,BOS201309010,4,1,pedrd001,BBX,S5/G.3-H(E5/TH1);B-2,ej,ventr001,M,demud901,Catch/no catch call
11629,BOS201309150,6,1,napom001,SFBBC,K,ej, napom001,P,kulpr901,Called third strike (Threw helmet)
12463,BOS201309210,8,0,kawam001,CBBCX,143/G,ej,kawam001,P,coope901,Call at 1B (Threw helmet)
2096,CHA201304280,7,1,wised001,BSCBX,13/G,ej,hellj001,P,hallt901,Bench jockeying
6660,CHA201307230,1,0,tuiam001,BCSF1BB>S,K/OBS.1-2(E3),ej,ventr001,M,darlg901,Obstruction call
7980,CHA201308070,8,1,flowt001,.CBFBFBC,K,ej,coopd001,C,gibsg901,Called third strike
9260,CHA201308230,3,0,kinsi001,BX,HR7/L/IPHR,ej,ventr001,M,gibsg901,Ground rule call
9561,CHA201308250,9,1,phegj001,>C.BX,S7/L.3-H;2-3,ej,parem001,C,laynj901,Calls in previous games; pregame meeting
10171,CHA201309090,1,0,huntt001,BBX,43/G,ej,cabrm001,P,gormb901,Balls and strikes
10172,CHA201309090,1,0,huntt001,BBX,43/G,ej,leylj801,M,gormb901,Balls and strikes
6957,CHN201307110,9,0,jay-j001,CBX,7/L,ej,mathm001,M,belld901,Balls and strikes
8347,CHN201308020,4,0,ellim001,BCBCBFC,K,ej,ellim001,P,porta901,Called third strike
8348,CHN201308020,4,0,ellim001,BCBCBFC,K,ej,mattd901,M,porta901,Called third strike
9581,CHN201308180,7,1,murpd004,CFS,K,ej,sveud001,M,cuzzp901,Checked swing
9582,CHN201308180,7,1,murpd004,CFS,K,ej,russj003,P,hallt901,Checked swing
11355,CIN201309070,9,0,hairj002,..CBCC,K,ej,hairj002,P,nelsj901,Called third strike
255,CLE201304090,4,0,youkk001,H,HP,ej,carrc003,P,bakej902,Intentional HBP
2414,CLE201305080,9,0,rosaa001,CBX,D8/F78/UREV,ej,melvb001,M,herna901,Home run replay ruling
4472,CLE201306020,5,1,branm003,*BFCBX,S8/G.1-2,ej,frant001,M,welkb901,Balls and strikes
9529,CLE201308110,2,1,cabra002,BCBCS,K,ej,cabra002,P,carav901,Balls and strikes
11016,CLE201309080,9,1,stubd001,B>C,CS2(24),ej,avilm001,P,darlg901,Call at 2B
1202,COL201304200,7,0,rossc001,SFC,K,ej,rossc001,P,fairc901,Called third strike
1203,COL201304200,7,0,rossc001,SFC,K,ej,gibsk001,M,fairc901,Called third strike
4555,COL201306010,6,1,torry001,FX,13/G.1-2,ej,mattd001,M,knigb901,Catch/no catch call
5927,COL201306130,7,0,lombs002,BN.F*BN.X,31/G,ej,lopew001,P,hirsj901,Balk call
5928,COL201306130,7,0,lombs002,BN.F*BN.X,31/G,ej,wrigj103,C,reynj901,Balk call (Made 'crazy' signal)
9364,COL201308100,7,0,walkn001,.FX,16(1)3/GDP.2-3,ej,hurdc001,M,johna901,Call at 2B
4690,DET201306080,8,0,branm003,CFFFBFFC,K,ej,frant001,M,fleta901,Balls and strikes
5889,DET201306230,8,1,garca003,.X,E9/F.B-2,ej,farrj001,M,dimum901,Catch/no catch call
6847,DET201307110,6,0,deaza001,.FX,7/F,ej,putkl001,P,fairc901,Throwing at batter
6848,DET201307110,6,0,deaza001,.FX,7/F,ej,leylj801,M,fairc901,Throwing at batter
7707,DET201307280,3,1,kelld001,BCBBX,5/P5F,ej,cabrm001,P,fairc901,Balls and strikes
7708,DET201307280,3,1,kelld001,BCBBX,5/P5F,ej,leylj801,M,fairc901,Balls and strikes
9080,DET201308170,4,0,escoa003,>FB11B1>FB,WP.1-3,ej,leylj801,M,davib902,Foul ball non-call
9091,DET201308170,4,0,escoa003,>FB11B1>FB.F.X,D7/G.3-H,ej,penab002,P,muchm901,Foul ball non-call
11081,DET201309140,3,0,hosme001,B11,PO1(13),ej,bonie001,P,hoyej901,Call at 1B (Threw helmet)
9048,HOU201308070,7,0,pedrd001,BCBBX,8/L,ej,victs001,P,knigb901,Checked swing
9096,HOU201308070,9,1,castj006,..SCT,K,ej,portb001,M,carlm901,Foul tip call
9667,HOU201308120,6,1,villj001,CSBBBB,W,ej,piera001,P,kulpr901,Balls and strikes
3178,KCA201305260,5,1,butlb003,BSFC,K,ej,butlb003,P,fostm901,Called third strike
3245,KCA201305260,9,1,gorda001,SBFS,K,ej,sciom001,M,fostm901,Balls and strikes (Reversed)
4670,KCA201306110,9,1,butlb003,.>B.BBCFFFC,K,ej,butlb003,P,bakej902,Called third strike
10078,KCA201308260,4,0,dejed001,FCBC,K,ej,maddj801,M,gibsg901,Called third strike
4752,LAN201306040,8,0,denoc001,1BX,64(1)3/GDP,ej,blacb001,,timmt901,Call at 1B
5826,LAN201306110,7,1,greiz001,H,HP,ej,kenni001,P,fagac901,Intentional HBP
5827,LAN201306110,7,1,greiz001,H,HP,ej,gibsk001,M,fagac901,Intentional HBP
5828,LAN201306110,7,1,greiz001,H,HP,ej,mcgwm001,C,fagac901,Brawl
5829,LAN201306110,7,1,greiz001,H,HP,ej,puigy001,P,fagac901,Brawl
5830,LAN201306110,7,1,greiz001,H,HP,ej,belir001,P,fagac901,Brawl
5831,LAN201306110,7,1,greiz001,H,HP,ej,wardt001,C,fagac901,Brawl
8611,LAN201307310,9,0,nix-j001,*BFCBB>F>F>F>X,E4/P.2-H(UR);1-H(UR),ej,mattd001,M,millb901,Checked swing call
8913,LAN201308100,6,0,escoy001,BBSCFFBC,K,ej,folet001,C,nauep901,Balls and strikes
10333,LAN201308280,1,0,rizza001,SSFBFFX,5/P,ej,sveud001,M,barkl901,Checked swing
7060,MIA201307130,8,0,harpb003,.CSFC,K,ej,harpb003,P,wendh902,Called third strike
1555,MIL201304190,6,1,braur002,FBSBBFFX,53/G,ej,sveud001,M,guccc901,Balls and strikes
1891,MIL201304210,8,1,braur002,BBBCCC,K,ej,braur002,P,cuzzp901,Called third strike (Threw bat)
3482,MIL201305200,8,0,ethia001,SSBS,K,ej,ethia001,P,belld901,Balls and strikes
1917,MIN201304280,7,1,escoe001,B2BL2X,15(2)/FO/BG.1-2,ej,gardr001,M,marqa901,Call at 3B
9559,MIN201308290,2,0,maxwj002,BCCBH,HP.1-2,ej,gardr001,M,porta901,Warnings to both teams
10530,MIN201309110,4,0,lowrj001,FX,D9/G.3-H;2-H;1-3,ej,gardr001,M,millb901,Fair/foul call (Reversed)
1466,NYA201304250,7,1,franb001,X,S5/BG.1-2,ej,gibbj001,M,kellj901,Call at 1B (Reversed; threw hat)
1911,NYA201304280,7,1,overl001,FBX,HR/89/F.1-H,ej,haled801,C,conrc901,Bench jockeying
4002,NYA201305310,5,1,suzui001,CBSBFX,16!(1)/FO/G,ej,giraj001,M,carav901,Call at 2B
4616,NYA201306040,9,0,avilm001,FBX,9/F,ej,avilm001,P,randt901,Fair/foul call
7383,NYA201307130,8,0,thomc002,1BF1X,13/G-/BINT.1-1,ej,gardr001,,carav901,Interference call
8153,NYA201308090,7,0,fielp001,BX,4!6(1)/FO/G+,ej,schem001,P,littw901,Called third strike
9533,NYA201308210,2,0,reyej001,BBCCC,K,ej,reyej001,P,barrt901,Called third strike (Threw helmet)
9708,NYA201308220,5,1,wellv001,X,84(2)/FO/F.3-H;1-2,ej,gibbj001,M,barrs901,Catch/trap call
9709,NYA201308220,5,1,wellv001,X,84(2)/FO/F.3-H;1-2,ej,buehm001,P,barrt901,Catch/trap call
10866,NYA201309050,10,0,pedrd001,CX,8/F,ej,chamj002,P,westj901,Checked swing
3462,NYN201305200,7,0,brucj001,CBBFFS,K,ej,hawkl001,P,hallt901,HBP call
3463,NYN201305200,7,0,brucj001,CBBFFS,K,ej,collt801,M,hallt901,HBP call
4529,NYN201305280,6,1,dudal001,FB2,PO2(16),ej,collt801,N,johna901,Call at 2B
7071,NYN201307040,12,1,buckj001,..FFBBBFFS,K,ej,buckj001,P,everm901,Checked swing
8201,NYN201307250,6,1,wrigd002,*BFFX,T7/F.1-H,ej,gonzf801,M,faric901,Runner placement
9571,NYN201308210,10,0,johnc003,.X,HR/7/F.2-H;1-H,ej,murpd006,P,laynj901,Call at 1B
9572,NYN201308210,10,0,johnc003,.X,HR/7/F.2-H;1-H,ej,collt801,M,laynj901,Call at 1B (Threw hat)
897,OAK201304130,8,1,mossb001,BCFBC,K,ej,melvb001,M,fleta901,Called third strike
1624,OAK201304250,3,0,jonea003,SBF1BX,D7/L.1-H,ej,younc001,C,reynj901,Checked swing
3108,OAK201305140,8,1,bartd001,1B1FFB1X,63/G,ej,melvb001,,reybd901,Call at 1B
6953,OAK201307140,9,0,gomej001,..FBFFFFS,K,ej,gomej001,P,ticht901,Time out non-call
8798,OAK201308140,8,1,frein001,..X,8/FDP.2X3(85),ej,melvb001,M,eddid901,Call at 3B
10963,OAK201309050,8,1,calla001,...C*BFX,FC1/G-.3-H;1-2,ej,portb001,M,rippm901,Call at HP
11094,OAK201309060,6,0,barnb002,SCBBS,K,ej,barnb002,P,porta901,HBP non-call
11402,OAK201309080,5,1,bartd001,BCBBB,W.2-3;1-2,ej,portb001,M,wendh902,Balls and strikes
2112,PHI201304250,9,0,barmc001,B1L1X,264/SH/BG.1-2,ej,manuc101,M,iassd901,Interference non-call
5822,PHI201307050,3,0,lairg001,CCC,K,ej,lairg001,P,herna901,Called third strike
5823,PHI201307050,3,0,lairg001,CCC,K,ej,gonzf801,M,herna901,Called third strike
6164,PHI201307070,5,0,uptob001,CBFC,K,ej,uptob001,P,eddid901,Called third strike
8008,PHI201308020,9,1,yound003,.SFFT,K,ej,manuc101,M,cedeg901,Balls and strikes (Foul tip)
8009,PHI201308020,9,1,yound003,.SFFT,K,ej,rollj001,P,carav901,Balls and strikes (Foul tip)
1500,PIT201304190,7,0,uptob001,BBFSBFC,K,ej,uptob001,P,holbs901,Called third strike
2191,PIT201305050,1,0,harpb003,CFBBS,K,ej,harpb003,P,hirsj901,Checked swing (Threw bat and helmet)
3564,PIT201305180,11,0,gonzm002,.1>LP1>FX,FC3/G.3XH(32);1-2,ej,hurdc001,M,buckc901,Call at HP
4397,PIT201305300,4,0,peraj001,*B*BCCC,K,ej,peraj001,P,gonzm901,Called third strike
5130,PIT201306110,8,1,mccua001,BBH,HP.1-2,ej,kontg001,P,bellw901,Intentional HBP
5131,PIT201306110,8,1,mccua001,BBH,HP.1-2,ej,bochb001,M,bellw901,Intentional HBP
12439,PIT201309200,8,1,mccua001,.BFFBH,HP,ej,hurdc001,M,carlm901,Warnings to both teams
462,SDN201304110,6,1,quenc001,BSBSBH,HP,ej,quenc001,P,holbs901,Fighting
463,SDN201304110,6,1,quenc001,BSBSBH,HP,ej,kempm001,P,holbs901,Fighting
464,SDN201304110,6,1,quenc001,BSBSBH,HP,ej,hairj002,P,holbs901,Fighting
465,SDN201304110,6,1,quenc001,BSBSBH,HP,ej,greiz001,P,holbs901,Intentional HBP
7559,SDN201307120,7,0,torra001,.B,OA/OBS.2-3(E5),ej,blacb001,M,diazl901,Obstruction call
3886,SEA201306030,7,0,keppj001,.BBCC.C,K,ej,parem001,C,scotd901,Balls and strikes
9285,SEA201308090,4,0,betay001,CX,E5/FO/FINT.1-3;B-2,ej,roenr001,M,belld901,Fan interference call
4557,SFN201305290,6,1,torra001,1CFBX,DGR/7/FINT.1-H,ej,halec001,C,knigb901,Interference call (Runner placement)
5978,SFN201306220,5,1,blang001,CBFX,DGR/9/F/FINT.1-H,ej,redmm001,M,wegnm901,Fan interference
10880,SFN201309050,4,1,sanch002,BCX,9/SF/F.3-H,ej,gibsk001,M,hallt901,Call at HP
11399,SFN201309080,10,0,hilla001,CBX,31/G,ej,gibsk001,M,hallt901,Call at 1B (Reversed)
947,SLN201304260,1,1,craia001,H,HP.1-2,ej,sancj002,P,timmt901,FIXME
948,SLN201304260,1,1,craia001,H,HP.1-2,ej,hurdc001,M,timmt901,FIXME
985,SLN201304260,5,0,marts002,BFFH,HP,ej_ERROR,bellj001,C,Bench jockeying,FIXME
3974,SLN201306020,3,1,moliy001,FSX,63!/G,ej,moliy001,P,fagac901,FIXME
3975,SLN201306020,3,1,moliy001,FSX,63!/G,ej,mathm001,M,fagac901,FIXME
4299,SLN201306040,6,1,moliy001,BBB>C,SB3,ej,trama001,C,bakej902,FIXME
4878,SLN201306170,7,1,kozmp001,FFX,S5/G/R321.3-H(E3/THH);2-3,ej,sveud001,M,reybd901,FIXME
5988,SLN201307060,4,0,eovan001,BX,FC4/G.3XH(42),ej,redmm001,M,welkb901,FIXME
8211,SLN201308090,9,1,descd001,.CBSBBFFC,K,ej,descd001,P,rackd901,FIXME
8212,SLN201308090,9,1,descd001,.CBSBBFFC,K,ej,mathm001,M,rackd901,FIXME
9372,SLN201308230,6,0,uptoj001,CX,43/G.2-3,ej,uptoj001,P,nauep901,FIXME
10352,SLN201309060,8,0,sanct001,.H,HP,ej,axfoj001,P,randt901,FIXME
10353,SLN201309060,8,0,sanct001,.H,HP,ej,mathm001,M,randt901,FIXME
1988,TBA201305070,2,1,molij001,CX,FC3/BG.3XH(32);1-3,ej,maddj801,M,fostm901,Call at HP
2083,TBA201305070,9,0,encae001,.BCCFS,K,ej,encae001,P,fostm901,Balls and strikes (Threw bat)
2214,TBA201305080,5,1,fulds001,CFX,53/G,ej,maddj801,M,barrs901,Fair/foul call
3683,TEX201306010,1,1,berkl001,BBCCC,K,ej,berkl001,P,ticht901,FIXME
4640,TEX201306140,6,1,andre001,BBCSFBFC,K,ej_ERROR,andre001,P,Called third strike,FIXME
8233,TEX201307300,2,1,sotog001,CX,S5/G,ej,sciom001,M,laynj901,FIXME
11047,TEX201309130,8,1,belta001,.1BX,S7/L.1X3(75),ej,riosa002,P,fleta901,FIXME
11061,TEX201309130,9,0,suzuk001,.BCBBCX,8/F,ej,garzm001,P,westj901,FIXME
3921,TOR201305240,3,1,lawrb002,CBCC,K,ej,lawrb002,P,belld901,Called third strike (Threw equipment)
3922,TOR201305240,3,1,lawrb002,CBCC,K,ej,gibbj001,M,belld901,Called third strike
5208,TOR201306090,9,1,bautj002,CSS,K,ej,bautj002,P,darlg901,Balls and strikes (Threw equipment)
5703,TOR201306210,2,0,davic003,BSCFS,K23,ej,showb801,M,herna901,Balls and strikes (Reversed)
6381,TOR201307020,9,1,bonie001,..X,13/BG,ej,gibbj001,M,porta901,Balls and strikes
8738,TOR201307280,7,1,bautj002,.BCCS,K,ej,bautj002,P,holbs901,Balls and strikes
10625,TOR201308310,8,1,davir003,BBBB,W.3-H(UR);2-3;1-2,ej,yoste001,M,littw901,Balls and strikes
12620,TOR201309290,7,1,sierm001,.BBFBB,W,ej,maddj801,M,schrp901,Balls and strikes
3104,WAS201305120,9,1,suzuk001,CCBBC,K,ej,suzuk001,P,tumpj901,Called third strike
3498,WAS201305260,4,0,frank001,FCS,K,ej,frank001,P,wintm901,Checked swing (Threw bat)
7166,WAS201307200,10,1,desmi001,CBBBCC,K,ej,wertj001,P,fairc901,Called third strike
7872,WAS201307250,5,1,desmi001,CSB*BBC,K,ej,johnd105,M,wintm901,Called third strike
7893,WAS201307250,7,0,alvap001,SBBX,S6/G4.BX2(63),ej,hurdc001,M,diazl901,Call at 1B
11773,WAS201309180,5,1,wertj001,CBBFF*BFB,W.3-H(UR);2-3;1-2,ej,gonzf801,M,buckc901,Balls and strikes
11781,WAS201309180,5,1,harpb003,.X,8/SF/F.3-H(UR);2-3,ej,wooda002,P,buckc901,Balls and strikes
11928,WAS201309190,1,1,desmi001,BBBH,HP,ej,knorr001,C,welkb901,Warnings to both teams
944,ANA201404130,7,0,darnt001,CB.SBBC,K,ej,wrigd002,P,basnt901,Balls and strikes
945,ANA201404130,7,0,darnt001,CB.SBBC,K,ej,murpd006,P,basnt901,Balls and strikes
2613,ANA201405050,8,0,gardb001,BCN,OA,ej,giraj001,M,diazl901,Balls and strikes (Threw hat)
2627,ANA201405050,8,1,kendh001,BBCBB,W.3-H;2-3;1-2,ej,kells001,P,diazl901,Balls and strikes
5021,ANA201406090,5,1,troum001,*BSBFX,DGR/89/F/FINT/UREV.2-H(UR),ej,sciom001,M,davib902,Replay ruling
5686,ANA201406210,4,0,riosa002,CCBX,64(1)3/GDP,ej,riosa002,P,carav901,Balls and strikes
5743,ANA201406210,10,0,choim001,CBBBCC,K,ej,choim001,P,carav901,Called third strike
5814,ANA201406220,1,1,pujoa001,CBB1BC>X,S8/G/UREV.1XH(81E2)(UR);B-2(THH),ej,washr001,M,millb901,Replay ruling
8848,ANA201407260,3,0,jacka001,CB1,PO1(13)/MREV,ej,ausmb001,M,joycj901,Replay ruling
9336,ANA201408070,8,0,kempm001,SSBS,K,ej,kempm001,P,knigb901,Checked swing
9909,ANA201408100,8,0,napom001,FBFC,K,ej,napom001,P,buckc901,Called third strike
11228,ANA201408310,2,1,calhk001,BSBBB,W.3-H;2-3;1-2,ej,melvb001,M,davig901,Balls and strikes
5812,ARI201406160,9,0,genns001,FC>B,SB3/UREV,ej,gibsk001,M,barrt901,Replay ruling
5945,ARI201406170,7,0,braur002,BH,HP,ej,marse001,P,barrt901,Intentional HBP
7704,ARI201407180,8,1,pradm001,.CX,63/G,ej,pradm001,P,blasc901,Balls and strikes
7705,ARI201407180,8,1,pradm001,.CX,63/G,ej,gibsk001,M,blasc901,Balls and strikes
8906,ARI201408020,2,1,andec001,FCC,K,ej,gibsk001,M,kulpr901,Replay ruling
8993,ARI201408020,9,0,mccua001,BBH,HP,ej,delgr001,P,kulpr901,Intentional HBP
10687,ARI201408260,7,0,ethia001,.BCX,53/G,ej,ethia001,P,littw901,Balls and strikes
1760,ATL201404270,1,1,uptoj001,111,OA/MREV.1-1,ej,pricb801,M,millb901,Replay ruling
1761,ATL201404270,1,1,uptoj001,111,OA/MREV.1-1,ej,bailh001,P,gibsg901,Replay ruling
7793,ATL201407230,8,1,johnc003,F1FB1B>B.X,FC6/G/R25.3-3,ej,redmm001,M,porta901,Call at 3B
11134,ATL201409150,6,1,freef001,BCCB*BFC,K,ej,freef001,P,timmt901,Called third strike (Threw bat)
